Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,1.4664E-35,0.25663,4.3211E-18,0,0,0,100.6,3.7675,-1.3499E-32,-6.0156E-34,3.0851,-7.7131E-18,3.7675,0,0,0,0,0,0,package://finale/meshes/base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://finale/meshes/base.STL,,base-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.026185,0.19022,-1.0617E-09,0,0,0,36.649,1.6412,0.11588,-4.4577E-08,1.0352,1.5324E-08,1.277,0,0,0,0,0,0,package://finale/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://finale/meshes/link1.STL,,link1-1,Origin_j1,Axis_j1,j1,revolute,0,0,0.5,1.5708,0,-3.1416,base,0,1,0,1000,0.2,0,0,,,1,1,,,,
link2,0.26245,1.1102E-16,0.0007544,0,0,0,12.013,0.06109,-4.0788E-17,0.017696,0.89017,-4.6696E-18,0.89874,0,0,0,0,0,0,package://finale/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://finale/meshes/link2.STL,,link2-1,Origin_j2,Axis_j2,j2,revolute,0,0.405,0,3.1416,1.5708,0,link1,0,0,1,1000,0.2,0,0,,,1,1,,,,
link3,0.30975,0,0.05,0,0,0,8.5315,0.019651,1.142E-17,-1.9178E-16,0.36549,-3.407E-18,0.37019,0,0,0,0,0,0,package://finale/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://finale/meshes/link3.STL,,link3-2,Origin_j3,Axis_j3,j3,revolute,0.69,0,0,0,0,0,link2,0,0,1,1000,0.2,0,0,,,1,1,,,,
link4,0.071451,0,0.025,0,0,0,0.9332,0.00093565,-2.1028E-19,-1.7374E-18,0.0036766,-5.4284E-19,0.0042323,0,0,0,0,0,0,package://finale/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://finale/meshes/link4.STL,,link4-2,Origin_j4,Axis_j4,j4,revolute,0.69,0,0.025,0,0,0,link3,0,0,1,1000,0.2,0,0,,,1,1,,,,
laser,0.04914,-0.025173,1.4399E-09,0,0,0,2.2654,0.0057404,-1.9297E-05,-5.4347E-10,0.021994,-3.178E-11,0.017191,0,0,0,0,0,0,package://finale/meshes/laser.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://finale/meshes/laser.STL,,laser-1,Origin_j5,Axis_j5,j5,revolute,0.15,0,0.025,-3.1416,0,-1.5708,link4,0,1,0,1000,0.2,0,0,,,1,1,,,,
